"";"word";"freq"
"respeitadas";"respeitadas";1
"responsabilidade";"responsabilidade";1
"responsabilização";"responsabilização";1
"responsabilizando";"responsabilizando";1
"ressalta";"ressalta";1
"ressalvadas";"ressalvadas";1
"ressalvas";"ressalvas";1
"resta";"resta";1
"restariam";"restariam";1
"restringido";"restringido";1
"restringindo";"restringindo";1
"restringiu";"restringiu";1
"restritivamente";"restritivamente";1
"resultará";"resultará";1
"resultem";"resultem";1
"resumem";"resumem";1
"resumidamente";"resumidamente";1
"retratou";"retratou";1
"rev";"rev";1
"revelando";"revelando";1
"revelar";"revelar";1
"revelarem";"revelarem";1
"revelia";"revelia";1
"reversibilidade";"reversibilidade";1
"revisitados";"revisitados";1
"revoga";"revoga";1
"revogar";"revogar";1
"revolução";"revolução";1
"rigorosa";"rigorosa";1
"rios";"rios";1
"riqueza";"riqueza";1
"risdicional";"risdicional";1
"rms";"rms";1
"rodrigues";"rodrigues";1
"roosevelt";"roosevelt";1
"rosa";"rosa";1
"rótulo";"rótulo";1
"ruptura";"ruptura";1
"saber";"saber";1
"saíram";"saíram";1
"salientar";"salientar";1
"saneamento";"saneamento";1
"sanitário";"sanitário";1
"santos";"santos";1
"sarlet";"sarlet";1
"satélite";"satélite";1
"satisfazer";"satisfazer";1
"schutzgebote";"schutzgebote";1
"schutzpflicht";"schutzpflicht";1
"seadores";"seadores";1
"seara";"seara";1
"secretário";"secretário";1
"século";"século";1
"sede";"sede";1
"sedimentadas";"sedimentadas";1
"segmentos";"segmentos";1
"seguida";"seguida";1
"seguindo";"seguindo";1
"segurança";"segurança";1
"segurar";"segurar";1
"seleção";"seleção";1
"seletivo";"seletivo";1
"semelhante";"semelhante";1
"semestre";"semestre";1
"senão";"senão";1
"senhores";"senhores";1
"senvolvida";"senvolvida";1
"separa";"separa";1
"separação";"separação";1
"sepúlveda";"sepúlveda";1
"sequer";"sequer";1
"serviço";"serviço";1
"servidores";"servidores";1
"ses";"ses";1
"sessenta";"sessenta";1
"sete";"sete";1
"setembro";"setembro";1
"setores";"setores";1
"setoriais";"setoriais";1
"severas";"severas";1
"sidade";"sidade";1
"significado";"significado";1
"significar";"significar";1
"significativamente";"significativamente";1
"sim";"sim";1
"similar";"similar";1
"similitude";"similitude";1
"sina";"sina";1
"sinais";"sinais";1
"sindical";"sindical";1
"síntese";"síntese";1
"sitos";"sitos";1
"situa";"situa";1
"situada";"situada";1
"siva";"siva";1
"sobrestamento";"sobrestamento";1
"socioeconômica";"socioeconômica";1
"socioeconômicos";"socioeconômicos";1
"sofisticação";"sofisticação";1
"sofisticado";"sofisticado";1
"sofrerá";"sofrerá";1
"solapar";"solapar";1
"solicitado";"solicitado";1
"sólidas";"sólidas";1
"solucionar";"solucionar";1
"soluções";"soluções";1
"somando";"somando";1
"sonaro";"sonaro";1
"sos";"sos";1
"souza";"souza";1
"subjacentes";"subjacentes";1
"subjetiva";"subjetiva";1
"subjetivo";"subjetivo";1
"sublinhando";"sublinhando";1
"sublinhe";"sublinhe";1
"submeteu";"submeteu";1
"subocupação";"subocupação";1
"subordinados";"subordinados";1
"subseqüentes";"subseqüentes";1
"subsidiam";"subsidiam";1
"substância";"substância";1
"substancioso";"substancioso";1
"substituído";"substituído";1
"substituir";"substituir";1
"subtrai";"subtrai";1
"subversão";"subversão";1
"sucessivos";"sucessivos";1
"sugere";"sugere";1
"sugerido";"sugerido";1
"sugestões";"sugestões";1
"sui";"sui";1
"sujeitando";"sujeitando";1
"sujeitos";"sujeitos";1
"sul";"sul";1
"suplementar";"suplementar";1
"suposta";"suposta";1
"supostas";"supostas";1
"supremacia";"supremacia";1
"suprimidas";"suprimidas";1
"surgirão";"surgirão";1
"surja";"surja";1
"surpreende";"surpreende";1
"sus";"sus";1
"suscetível";"suscetível";1
"suspender";"suspender";1
"suspensos";"suspensos";1
"sustentado";"sustentado";1
"sustentava";"sustentava";1
"sutil";"sutil";1
"sutileza";"sutileza";1
"tado";"tado";1
"talvez";"talvez";1
"tamento";"tamento";1
"tampouco";"tampouco";1
"tantes";"tantes";1
"tanto";"tanto";1
"tantum";"tantum";1
"taquigráficas";"taquigráficas";1
"técni";"técni";1
"técnica”";"técnica”";1
"técnicas";"técnicas";1
"tecnológico";"tecnológico";1
"teira";"teira";1
"telefone";"telefone";1
"teleológica";"teleológica";1
"temática";"temática";1
"templos";"templos";1
"temporária";"temporária";1
"temporários";"temporários";1
"teórico";"teórico";1
"tergiversação";"tergiversação";1
"tério";"tério";1
"teriormente";"teriormente";1
"térios";"térios";1
"terminação";"terminação";1
"término";"término";1
"territorial";"territorial";1
"terrível";"terrível";1
"tervenção";"tervenção";1
"teses";"teses";1
"testes";"testes";1
"textos";"textos";1
"textpids";"textpids";1
"tindo";"tindo";1
"típico";"típico";1
"tirar";"tirar";1
"tística";"tística";1
"títulos";"títulos";1
"tiva";"tiva";1
"tível";"tível";1
"tjmg";"tjmg";1
"tjsp";"tjsp";1
"tomada";"tomada";1
"tomadas";"tomadas";1
"torna";"torna";1
"tornam";"tornam";1
"totalidade";"totalidade";1
"tout";"tout";1
"tra";"tra";1
"trabalhadores";"trabalhadores";1
"traçados";"traçados";1
"traçando";"traçando";1
"traçou";"traçou";1
"tradicional";"tradicional";1
"transcorrer";"transcorrer";1
"transgeracional";"transgeracional";1
"transindividual";"transindividual";1
"transitória";"transitória";1
"transitórios";"transitórios";1
"transmissão";"transmissão";1
"transparência";"transparência";1
"transversa";"transversa";1
"traparte";"traparte";1
"trará";"trará";1
"trativa";"trativa";1
"trativos";"trativos";1
"traz";"traz";1
"trecho";"trecho";1
"trechos";"trechos";1
"trei";"trei";1
"treze";"treze";1
"tri";"tri";1
"tributária";"tributária";1
"tributário";"tributário";1
"trição";"trição";1
"trilhar";"trilhar";1
"trilhões";"trilhões";1
"trinta";"trinta";1
"trivial";"trivial";1
"tucionais";"tucionais";1
"tude";"tude";1
"tuições";"tuições";1
"übermassverbote";"übermassverbote";1
"últimos";"últimos";1
"ultrapassará";"ultrapassará";1
"única";"única";1
"unidade";"unidade";1
"untermassverbote";"untermassverbote";1
"uolbr";"uolbr";1
"urbana";"urbana";1
"urgente";"urgente";1
"urgentes";"urgentes";1
"usualmente";"usualmente";1
"utili";"utili";1
"utilizadas";"utilizadas";1
"utilizado";"utilizado";1
"utilizar";"utilizar";1
"vacina";"vacina";1
"vacina”";"vacina”";1
"vagas";"vagas";1
"valer";"valer";1
"valho";"valho";1
"válida";"válida";1
"válidos";"válidos";1
"valorfonte";"valorfonte";1
"valoroso";"valoroso";1
"vantagens";"vantagens";1
"vão";"vão";1
"variedade";"variedade";1
"vas";"vas";1
"vaziamento";"vaziamento";1
"vedado";"vedado";1
"veiculado";"veiculado";1
"veis";"veis";1
"veja";"veja";1
"vejamos";"vejamos";1
"vencidos";"vencidos";1
"verbis";"verbis";1
"verdade";"verdade";1
"verifica";"verifica";1
"verificado";"verificado";1
"vertida";"vertida";1
"vés";"vés";1
"vetor";"vetor";1
"vezes";"vezes";1
"viciosos";"viciosos";1
"vigência";"vigência";1
"vigente";"vigente";1
"vimentação";"vimentação";1
"vimento";"vimento";1
"vinculação";"vinculação";1
"vinculada";"vinculada";1
"vinculadas";"vinculadas";1
"vindicado";"vindicado";1
"vindoura";"vindoura";1
"violará";"violará";1
"vir";"vir";1
"visitas";"visitas";1
"vislumbrar";"vislumbrar";1
"vislumbro";"vislumbro";1
"vistas";"vistas";1
"visto";"visto";1
"vistos";"vistos";1
"vital";"vital";1
"vivemos";"vivemos";1
"vivendo";"vivendo";1
"vocacionadas";"vocacionadas";1
"vocalizados";"vocalizados";1
"volume";"volume";1
"vontade";"vontade";1
"vossa";"vossa";1
"votovogal";"votovogal";1
"vulnerar";"vulnerar";1
"vultosas";"vultosas";1
"waldery";"waldery";1
"weber";"weber";1
"wolfgang";"wolfgang";1
"writ";"writ";1
"xeque";"xeque";1
"xiv";"xiv";1
"xix";"xix";1
"xxxv";"xxxv";1
"zadas";"zadas";1
